AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Great performance, unbeatable price",2019-01-03,Pros:6 coresHyperthreading (12 threads total)Stock cooler is nice,"Cons:Depending on your motherboard, the Wraith Stealth Cooler that comes with this CPU may have to be rotated 180-degrees to avoid motherboard components/heatsinks.I don't really like the screw type of fan/heatsinks, but that's just because they are a little tricky to install","Other Thoughts:I used this for my first AMD build in years (Intel most recently), and the price/performance are on point.  It's not hard to see why this is a Newegg Choice award winner.Pro-tip: Install the CPU and fan/heatsink before installing the board into your case. It can save you lots of headaches."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,First time AMD user in years,2019-01-03,"Pros:Fast as balls in every single thing, this blows my poor i3 4360 out of the water and into the frying pan. Only problem i've had is overclocking i can't seem to overclock this cpu at all. I have tried to set it 4ghz but that is a no go, i haven't overclocked in years so if anyone can give me any pointers that would be greatMy system ConfigurationGigabyte B450 Aorus M motherboardG.Skill Aegis 8gb 2666 overclocked to 3000 very easily. Already ordered a 2nd stickWindows 10 1809American Raptor 120GB SSDHP M700 SSD 240GBEVGA FTW 1070","Cons:Not a good overclocker, for 4ghz and above you need massive voltage adjustments and it's not worth stability","Other Thoughts:Great CPU, cheap as it gets, 6 cores is amazingmy pc starts and gets to sign in less than 12 seconds AMAZING"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Pretty darn skookum, my friends",2018-12-31,"Pros:-Simple heatsink install-Factory thermal paste/compound/whatever seems to do well, under load temps never exceed 60c on a (mid tier at best) air cooling system-My first time hitting 4 digits cinebench scores!!-Dead quiet factory cooler, imo some people are more picky about noise","Cons:-Weird lip that sticks off one side of the cooler that serves no purpose but to have AMDs logo on it, its no biggie just pay attention to the direction you mount it so it doesn't interfere with your RAM slots",Other Thoughts:Bought as an upgrade from an A8 and hoooowee! To say it's an improvement is selling it much too short.Currently paired with a GTX970 on a Gigabyte B450 Auros and I would highly recommend this CPU for a 1080p 60hz gaming set up. If the GPU was brought up to a GTX10 series (assuming that's within your budget) then you'd likely have a system that would last a good while
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,excellent,2018-12-30,Pros:satisfied with the results very good,Cons:non,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Runs Cool, Low TDP, Excellent Performance for the cost - what more can you ask for?",2018-12-29,"Pros:¤  65W TDP that runs more efficiently during Gaming, Rendering and Rasterizing than my FX-8370 Did at 4.5Ghz¤  Wraith Stealth Cooler actually keeps this thing REALLY cool considering the all aluminum block¤  Cooler is nice and quiet until you're REALLY into the workload - Gaming doesn't really crank it up much at all.¤  6 Cores, 12 Threads at 65 Watts - Really, can we ask for anything better?¤  Gamer Performance was a notable jump, and now the bottleneck in my system is my GTX 780 even though it's clocked at 1294 Core.","Cons:¤  The Stock Cooler cannot be rotated so that ""AMD"" is facing up on the AM4 mount - Seriously, that's a LARGE oversight, and really annoying.¤  The stock cooler was somewhat broken when it arrived.  There's a screw right below the ""AMD"" logo that was broken the plastic below it.  The cover still sits perfectly fine and doesn't move, so I'm not even sure what purpose they had put it there.  Unnecessary development costs if you ask me...","Other Thoughts:Running Styx Shards of Darkness I monitored all the cores of this CPU, and the performance was INSANE.  Over 90FPS on MAX settings with my GTX 780 @ 1294 Core and I still wasn't at 30% CPU Usage  MAN, I'm glad I dumped my FX-8370 for this!"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great value CPU!,2018-12-29,Pros:-Pretty fast-Comes with pretty good stock cooler-Amazing value for the performance,Cons:-None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Color me impressed.,2018-12-28,Pros:Feels quicker than my 4.5ghz 4930k build that it replaces. Pretty much 80% of a 8700k for less than 50% the price.,"Cons:not really, will hold me over until Zen 2 releases.","Other Thoughts:Well its faster than 4930K @ 4.5ghz, not only does it bench better, it actually feels quicker in productivity, but was starting to be problematic so I had to do something and didn't want to break the bank. Will have to hold me over until Zen 2. I'm on a custom loop with 960mm of rad, heat is not an issue, but the boost clocks are pretty much 3.75-3.8ghz all core boost under load, full CPU and SoC maybe get to 80w. can overclock to 4.2ghz, but its only about 8% faster for literally 50%more power, not really worth it to me personally.R5 2600ASUS Prime X470-ProG.Skill F4-3600C18D-16GTZRXMSI GTX 1080 seahawk EK X"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,best value processor during Christmas '18,2018-12-26,Pros:-ranked best value during holiday season-AM4 socket will support Ryzen 2-quiet-ish fan,Cons:-none,Other Thoughts:will report back on overclocking
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,love this cpu,2018-12-26,"Pros:turbos at 3.9ghz out of box no oc required, using wraith stealth cooler very cool and quiet",Cons:none at this time,Other Thoughts:Ryzen 5 2600ASRock B450M-HDV16gb G.Skill DDR4-2400MSI ARMOR RX 580 8gb w/ Arctic Accelero Mono Plus GPU cooler1tb Crucial MX500 SSDEVGA 600W 80+
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Love this cpu,2018-12-26,Pros:boosts to 3.9mhz on my system right out of the box no oc required using stock wreath stealth cooler. Runs cool,Cons:none so far,Other Thoughts:ASRock B450 micro atx16gb ddr4 2400RX 580
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,3,good bang for buck,2018-12-25,Pros:This is AMD's best bang-for-buck cpu.,Cons:Cheap fan. I would have paid extra for the wraith cooler. The included stealth cooler is a throw-away and now I've got to buy a decent cooler.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great CPU,2018-12-24,Pros:great overall performance for budgetbought at 210$ before tax,Cons:none,"Other Thoughts:has no integrated GPU, so be warned."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Paired with MSI B450 Motherboard,2018-12-22,"Pros:I specifically chose this MSI Motherboard as they have all of the drivers for Windows 7 Pro. After much wrangling, i finally got it. I had to use an old PS2 mouse and convert my WIN7 disk to a bootable USB (used Novicorp Wintoflash) it was the only one that worked. Then i just loaded the USB drivers from MSI's smart tool under utilities and presto. Works perfectly. Note when you try to boot from the USB without the drivers it asks you for CD/DVD rom drivers. Thank you MSI for giving us the WIN7 Drivers.Ok, this was my review for the motherboard - processor is great so far.  Haven't done any benches yet, but seems to be pretty snappy.","Cons:None, Yet.","Other Thoughts:MSI B450 Tomahawk, Ryzen 5 2600, MSI GTX 1050 TI, GSkill Ripjaws 3000 MGZ, Coolermaster G100 M CPU Cooler, NZXT H700 case. NOTE the Coolermaster CPU Cooler has RGB and works and looks great the the Glass Siding. A real showpiece. Also, MSI has a utility that allows you to control the RGB. Love it. :)"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great Processor for the Price. High Qualiy Stock Cooler.,2018-12-22,Pros:-The stock cooler is quiet and does a good job of keeping temps down during high intensity gaming.-Performs as advertised.-Overclock capability if you're looking to upgrade in the future.,Cons:-None.,"Other Thoughts:-If you're looking for better speeds, do not buy the Ryzen 5 2600x. Save the extra $50 and put it towards a water cooler. You can gain the same speeds if not better from the regular Ryzen 5 2600 with a water cooler.-It is not worth the extra money to buy the Ryzen 5 2600x, you are paying more but not getting an equal boost in performance."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Does everything...well,2018-12-22,"Pros:Price versus performance, this chip represents great value. I purchased one on Black Friday after sitting out AMD processors since 2012. I have to admit, I was a bit hesitant about moving away from Intel after such good experiences with their CPUs over time.This thing is extremely fast in everything I use it for. I do lots of simracing in VR... (Assetto Corsa, ACC, Rfactor2, RaceRoom Edition, Live for Speed, etc...). I can tell you without doubt, this is very smooth in all of those titles. It will not be faster framerate-wise compared to the fastest Intel chips but then again, it is  not as expensive either. What I look for in gaming, is the deviation between minimum and maximum frames per second. That is usually an indicator as to if you'll enjoy smooth gameplay. This CPU crushes it in that regard. It is 'glass' smooth in everything I've used it for to date. Encoding video is another area where it excels. I encoded an 89 GB video a few nights ago with this CPU and it did it in way less time than the I7-7700K and was almost as fast as the I7-8800K.",Cons:Would have liked to see it offered with a choice of the Prism cooler as an option... just to have a bit more overhead on default cooling.Not a big deal as most will change the stock 'though-very-good' cooler anyway for something more exotic.,Other Thoughts:I'd certainly recommend it to others and I am happy with the purchase after this much time away from AMD processors.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Awosome,2018-12-21,"Pros:GREAT CPU, the best of the best for you money.",Cons:none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best choice,2018-12-20,Pros:-This is the perfect buy quality/price-Ez Oc-Auto boost,Cons:none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Decent CPU,2018-12-18,Pros:- Fan is much quieter than I expected,Cons:- I had a little trouble mounting the fan to my motherboard.  An additional 2-3 mm of thread on the mounting screws would have made it much easier.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Good deal,2018-12-18,Pros:-Working fine-Came with its promised parts.,Cons:-Motherboard that came with it have missing I/O plates and cables.,Other Thoughts:Would have given it a 5 star if it wasn't for the fact that the motherboard I came with it had missing I/O plates and cables. Aleast for the CPU it still came with its  Wraith Stealth fan. It's been a week and everything doesn't seem to have any issues. will keep in view.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"great customer service,*****",2018-12-18,Pros:They will back their delivery and there products! I am a loyal customer. Received the lost replacement in good condition. I am happy I am able to get my Daughters Xmas computer done for Xmas.,Cons:none,Other Thoughts:yes I would recommend.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great CPU with a great price!,2018-12-18,"Pros:Everything is just perfect! price, performance, speed, Wraith Stealth.",Cons:Non!,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great product,2018-12-14,Pros:to many to put down,Cons:was kinda hard to mount the fan with the screws being so short,Other Thoughts:it's perfect for what I need it for but I wish I got the 7 when it was 150 but came with no fan
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Great CPU,2018-12-14,Pros:Works as it should. Would purchase another if I didnt use this for someone elses build.,Cons:Thermal paste on the stock heat sink seamed a bit over done. would suggest a fresh application of higher end thermal paste and not nearly as thick.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Excellent Performance at a Great Price!,2018-12-14,Pros:Very fast!,Cons:None,Other Thoughts:Would recommend to a new gamer or someone wanting to upgrade to a more modern CPU.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,1,WARNING,2018-12-13,Pros:Great product if you like Windows 10,Cons:DOES NOT SUPPORT WINDOWS 7,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great for streaming and gaming,2018-12-13,Pros:-Fast and powerful-I can actually stream and play without lag,Cons:-none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best budget cpu for excellent performance,2018-12-13,"Pros:Despite being my first ever amd experience, I have to appreciate these guys for this budget bomb of a product.",Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Love 6 cores and 12 threads,2018-12-12,Pros:Absolutely great value-for-money with this processor.Overclock to around 4GHz is probably possible with an aftermarket cooler but,Cons:Stock cooler is just enough for stock speeds. Even an all core overclock to 3.9GHz reaches 85+ under a normal load.,None
